91,1,"ST3470","","1934","$5, $10 & $20 Fed Res Note set  (SGT)",1.0,0.0,132.0,0.0,"Tamm","","Y",20080401
91,2,"ST3471","","1800s","Louisiana Collection - (SGT)",1.0,0.0,213.0,0.0,"Tamm","","Y",20080401
92,1,"FR2083AT96","","1996","$20 Federal Reserve Star Note  CCU   (QFN 93) ",1.0,23.79,65.0,0.0,"Tamm","","Y",20080331
92,2,"FR2305.12","","1934A","$20 Federal Res Note Hawaii   F    ",1.0,57.07,130.0,0.0,"Tamm","","Y",20080331
92,3,"FR871A.08","","1914","$5 Federal Reserve Note Lg Sz  VG  (QFN 93)",1.0,57.88,120.0,0.0,"Tamm","","Y",20080331
93,1,"J107","","","M10 Charm Bracelet",1.0,0.0,0.0,0.0,"Step","","Y",20080331
94,1,"ST2626","","1950","2007 Mint Set 28 Coins              UNC  ",1.0,21.69,36.5,0.0,"Tamm","","Y",20080411
95,1,"A6403","","2008","Sierra Leone Cn Nocturnal Set  UNC   ",1.0,40.0,89.95,0.0,"Tamm","","Y",20080613
96,1,"A4006","","","Utah 1 Mill Green Plastic State Tax Token",1.0,0.0,0.0,0.0,"Step","","Y",20080411
96,2,"A4210XA","","1930-60","Arkansas Five Cent Aluminum Prison Token - WEB",1.0,0.0,0.0,0.0,"Step","","Y",20080411
96,3,"A4213","","1930-60","Arkansas Twenty Five Cent Aluminum Prison Token",1.0,0.0,0.0,0.0,"Step","","Y",20080411
96,4,"ST2301","","1930-60","Arkansas Penny and Dollar Brass Prison Token Set",1.0,0.0,0.0,0.0,"Step","","Y",20080411
97,1,"ST824","","1900-1950","Two US Scenic Postcards",1.0,0.0,0.0,0.0,"Step","","Y",20080401
98,1,"MS2007","","2007","Mint Set",1.0,0.0,0.0,0.0,"Step","","Y",20080430
99,1,"MS1959","","1959","Mint Set (10 coins)",1.0,0.0,0.0,0.0,"Step","","Y",20080411
99,2,"MS1970A","","1970","Mint Set (10 coins) ",1.0,0.0,0.0,0.0,"Step","","Y",20080411
100,1,"1814.40","","1876","Nickel Three-Cent Piece",1.0,0.0,0.0,0.0,"Step","","Y",20080411
100,2,"1822P.73","","1888","Nickel Three-Cent Piece",1.0,0.0,0.0,0.0,"Step","","Y",20080411
100,3,"3419P.72","","1883","Nickel Three-Cent, Proof",1.0,0.0,0.0,0.0,"Step","","Y",20080401
101,1,"ST3477","","1912-2007","10 Coins From 10 Decades  CR/B  ",1.0,0.0,109.0,0.0,"Tamm","","Y",20080411
102,1,"5917.71","","2008-S","Half Dollar Bald Eagle Commem",1.0,0.0,15.75,0.0,"Step","","Y",20080424
102,2,"5938.71","","2008-W","Gold American Eagle 1 oz.",1.0,0.0,1713.0,0.0,"Step","","Y",20080401
102,3,"A5500","","2005-P ","Marines Silver Dollar Commem _ WEB",1.0,0.0,96.0,0.0,"Step","","Y",20080424
103,1,"A6422","","2008","Astralia CuNi Scouting 50 Cent UNC   ",1.0,3.27,10.95,0.0,"Tamm","","Y",20080424
103,2,"A6436","","2008","Austria 1oz Slv 1.5 Euro Phil  BU",1.0,23.0,56.95,0.0,"Tamm","","Y",20080424
103,3,"GBP369B.81","","1949-55","Bank of Eng £1 Brit Issue   UNC   ",1.0,4.4,34.95,0.0,"Tamm","","Y",20080424
103,4,"IMK51.81","","1979","Isle of Man CN 50 Pence Pl Edg UNC",1.0,1.5,10.0,0.0,"Tamm","","Y",20080424
103,5,"ST2988","","","20th Cent Type Coll w/Free Bl Plnch G/B  ",1.0,6.56,35.95,0.0,"Tamm","","Y",20080424
104,1,"ALP62.81","","","",0.0,0.0,0.0,0.0,"Tamm","","Y",20080401
104,2,"ATP289.81","","","",0.0,0.0,0.0,0.0,"Tamm","","Y",20080401
105,1,"A3969","","","ITALY NOTE",1.0,0.0,11.0,0.0,"Tamm","","Y",20080430
105,2,"A5298","","","ANTARTICA NOTE",1.0,0.0,9.95,0.0,"Tamm","","Y",20080430
105,3,"ALP62.81","","","ABANIA NOTE",1.0,0.0,7.95,0.0,"Tamm","","Y",20080430
105,4,"ATP289.81","","","ARGENTINA NOTE",1.0,0.0,5.0,0.0,"Tamm","","Y",20080430
105,5,"BBP54B.81","","","BARBADOS NOTE",1.0,0.0,14.95,0.0,"Tamm","","Y",20080430
105,6,"BDP5.81","","","BANGLADESH NOTE",1.0,0.0,9.95,0.0,"Tamm","","Y",20080430
105,7,"BGP83.81","","","BULGARIA NOTE",1.0,0.0,3.0,0.0,"Tamm","","Y",20080430
105,8,"BRP176.81","","","BRAZIL NOTE",1.0,0.0,3.5,0.0,"Tamm","","Y",20080430
105,9,"BSP14.81","","","BOSNIA NOTE",1.0,0.0,6.95,0.0,"Tamm","","Y",20080430
105,10,"BUP36.81","","","BUNUNDI NOTE",1.0,0.0,2.95,0.0,"Tamm","","Y",20080430
105,11,"CHS1453.81","","","CHINA NOTE",1.0,0.0,1.0,0.0,"Tamm","","Y",20080430
105,12,"CLP136.81","","","CHILE NOTE",1.0,0.0,2.0,0.0,"Tamm","","Y",20080430
105,13,"CYP26.81","","","CAYMAN NOTE",1.0,0.0,14.95,0.0,"Tamm","","Y",20080430
105,14,"CZP95.81","","","CZECHOSLOVAKIA NOTE",1.0,0.0,8.95,0.0,"Tamm","","Y",20080430
105,15,"ECS254.81","","","ECUADOR NOTE",1.0,0.0,8.0,0.0,"Tamm","","Y",20080430
105,16,"FC101","","","JAPAN NOTE",1.0,0.0,5.95,0.0,"Tamm","","Y",20080430
105,17,"GAP8.81","","","GABON N0TE",1.0,0.0,11.5,0.0,"Tamm","","Y",20080430
105,18,"GHP13.81","","","GHANA NOTE",1.0,0.0,7.95,0.0,"Tamm","","Y",20080430
105,19,"GUP52B.81","","","STATES OF GUERNSEY NOTE",1.0,0.0,11.95,0.0,"Tamm","","Y",20080430
105,20,"GXP21D.81","","","GUYANA NOTE",1.0,0.0,8.0,0.0,"Tamm","","Y",20080430
105,21,"HAP201.81","","","HAITI NOTE",1.0,0.0,7.0,0.0,"Tamm","","Y",20080430
105,22,"HKP327.81","","","HONG KONG NOTE",1.0,0.0,10.0,0.0,"Tamm","","Y",20080430
105,23,"IDP79.81","","","INDONESIA NOTE",1.0,0.0,2.0,0.0,"Tamm","","Y",20080430
105,24,"INP33.81","","","INDIA NOTE",1.0,0.0,9.95,0.0,"Tamm","","Y",20080430
105,25,"IQP80.81","","","IRAQ NOTE",1.0,0.0,6.0,0.0,"Tamm","","Y",20080430
105,26,"KEP24.81","","","KENYA NOTE",1.0,0.0,4.75,0.0,"Tamm","","Y",20080430
105,27,"KHP7.81","","","CAMBODIA NOTE",1.0,0.0,2.0,0.0,"Tamm","","Y",20080430
105,28,"KUP13.81","","","KUWAIT NOTE",1.0,0.0,14.95,0.0,"Tamm","","Y",20080430
105,29,"LSP10.81","","","LESOTHO NOTE",1.0,0.0,14.95,0.0,"Tamm","","Y",20080430
105,30,"NRP5.81","","","BIAFRA NOTE",1.0,0.0,9.95,0.0,"Tamm","","Y",20080430
106,1,"FR1922GT96","","","UNITED STATES NOTE",1.0,0.0,13.5,0.0,"Tamm","","Y",20080430
106,2,"MAP102.81","","","MACAO NOTE",1.0,0.0,9.95,0.0,"Tamm","","Y",20080430
106,3,"MLP2B.81","","","MALDIVE ISLANDS NOTE",1.0,0.0,6.0,0.0,"Tamm","","Y",20080430
106,4,"MMP53.81","","","BURMA NOTE",1.0,0.0,2.5,0.0,"Tamm","","Y",20080430
106,5,"MWP37.81","","","MALAWI NOTE",1.0,0.0,3.95,0.0,"Tamm","","Y",20080430
106,6,"MXP64.81","","","MEXICO NOTE",1.0,0.0,3.0,0.0,"Tamm","","Y",20080430
106,7,"OMP31.81","","","OMAN NOTE",1.0,0.0,2.95,0.0,"Tamm","","Y",20080430
106,8,"PHP133F.81","","","PHILIPPINES NOTE",1.0,0.0,9.95,0.0,"Tamm","","Y",20080430
106,9,"PIP97.81","","","POLAND NOTE",1.0,0.0,10.0,0.0,"Tamm","","Y",20080430
106,10,"PKP29.81","","","PAKISTAN NOTE",1.0,0.0,8.0,0.0,"Tamm","","Y",20080430
106,11,"SDP20.81","","","SLOVAKIA NOTE",1.0,0.0,5.95,0.0,"Tamm","","Y",20080430
106,12,"SGP18.81","","","SINGAPORE NOTE",1.0,0.0,5.95,0.0,"Tamm","","Y",20080430
106,13,"SOP37.81","","","SOMALIA NOTE",1.0,0.0,5.95,0.0,"Tamm","","Y",20080430
106,14,"SSP51.81","","","SWEDEN NOTE",1.0,0.0,4.95,0.0,"Tamm","","Y",20080430
106,15,"THP63.81","","","THAILAND NOTE",1.0,0.0,8.0,0.0,"Tamm","","Y",20080430
106,16,"TRP188.81","","","TURKEY NOTE",1.0,0.0,3.5,0.0,"Tamm","","Y",20080430
106,17,"UGP10.81","","","UGANDA NOTE",1.0,0.0,4.0,0.0,"Tamm","","Y",20080430
106,18,"UZP74.81","","","UZBEKISTAN NOTE",1.0,0.0,4.95,0.0,"Tamm","","Y",20080430
106,19,"WSP31.81","","","WESTERN SAMOA NOTE",1.0,0.0,9.5,0.0,"Tamm","","Y",20080430
106,20,"YUP48.81","","","YUGOSLAVIA NOTE",1.0,0.0,2.5,0.0,"Tamm","","Y",20080430
107,1,"GPPS799","","2007","P&D K50C & Sac$ Insert Updated   ",10.0,0.0,0.0,0.0,"Tamm","","Y",20080402
108,1,"A272","","","Gold Recall Notice   ",1.0,0.0,9.95,0.0,"Tamm","","Y",20080613
109,1,"A497VF","","Ancient","Domitian  **KATE TO HAND SELECT",1.0,0.0,0.0,0.0,"Step","","Y",20080411
109,2,"ST417E","","","Flying Eagle Cent Set",1.0,0.0,0.0,0.0,"Step","","Y",20080430
110,1,"395.40","Raw","1883","V5C",40.0,0.0,0.0,0.0,"Fond","","Y",20080402
110,2,"397.50","Raw","1884","V5C",2.0,0.0,0.0,0.0,"Fond","","Y",20080402
111,1,"395.40","raw","","",1.0,0.0,0.0,0.0,"Fond","","Y",20080416
111,2,"397.50","raw","","",2.0,0.0,0.0,0.0,"Fond","","Y",20080410
111,3,"399N.29","FG1","","",1.0,0.0,0.0,0.0,"Fond","","Y",20080416
111,4,"399ND.29","RAw","","",1.0,0.0,0.0,0.0,"Fond","","Y",20080410
111,5,"400.50","Raw","","",1.0,0.0,0.0,0.0,"Fond","","Y",20080416
111,6,"400.55","Raw","","",1.0,0.0,0.0,0.0,"Fond","","Y",20080410
111,7,"413P.63","FG1","","",1.0,0.0,0.0,0.0,"Fond","","Y",20080416
111,8,"416.60","Raw","","",1.0,0.0,0.0,0.0,"Fond","","Y",20080416
112,1,"658PD.65","","","Buffalo Nickel",1.0,0.0,0.0,0.0,"Step","","Y",20080430
112,2,"L71VG","","1899","$5 Indian Chief",1.0,0.0,0.0,0.0,"Step","","Y",20080430
113,1,"PS2008PD","","2008","Presidential Proof Set",1.0,0.0,0.0,0.0,"Step","","Y",20080430
114,1,"ST3106A","","","Small Dollar Set in Case",1.0,0.0,0.0,0.0,"Step","","Y",20080411
115,1,"ST3106A","","","Small Dollar Set in Case",1.0,0.0,0.0,0.0,"Step","","Y",20080404
116,1,"ST1928C","","1961-2007","Lincoln Memorial Proof Collection",1.0,0.0,0.0,0.0,"Barb","","Y",20080410
117,1,"A6423","","2008","Mexican 1oz Silver Libertad    CHUN ",1.0,19.76,46.5,0.0,"Tamm","","Y",20080411
118,1,"1047.AC","","1957-D","Franklin Half Dollar",1.0,0.0,17.25,0.0,"Dan ","","Y",20090317
118,2,"1162.AC","","1907","Barber Quarter",1.0,0.0,20.0,0.0,"Dan ","","Y",20090317
118,3,"1277.AC","","1907","Barber Half Dollar",1.0,0.0,30.75,0.0,"Dan ","","Y",20090317
118,4,"1353.AC","","1936-S","Liberty Walking Half Dollar",1.0,0.0,18.0,0.0,"Dan ","","Y",20090317
118,5,"1372.AC","","1943-S","Liberty Walking Half Dollar",1.0,0.0,17.25,0.0,"Dan ","","Y",20090317
118,6,"1416.AC","","1964","Kennedy Half Dollar",1.0,0.0,13.5,0.0,"Dan ","","Y",20090317
118,7,"1492.AC","","1936","Washington Quarter",1.0,0.0,12.75,0.0,"Dan ","","Y",20090317
118,8,"1514.05","","1943-D","Washington Quarter",1.0,0.0,13.75,0.0,"Dan ","","Y",20090317
118,9,"154.AC","","1907","Indian Head Cent",1.0,0.0,6.75,0.0,"Dan ","","Y",20090317
118,10,"1552.AC","","1957","Washington Quarter",1.0,0.0,13.25,0.0,"Dan ","","Y",20090317
118,11,"1567.AC","","1964-D","Washington Quarter",1.0,0.0,12.95,0.0,"Dan ","","Y",20090317
118,12,"234.AC","","1936","Lincoln Head Cent",1.0,0.0,0.55,0.0,"Dan ","","Y",20090317
118,13,"256.05","","1943-D","Lincoln Head Cent",1.0,0.0,1.35,0.0,"Dan ","","Y",20090317
118,14,"297.60","","1957","Lincoln Head Cent",1.0,0.0,1.1,0.0,"Dan ","","Y",20090317
118,15,"313.60","","1964","Lincoln Head Cent",1.0,0.0,0.3,0.0,"Dan ","","Y",20090317
118,16,"420.05","","1907","Liberty Head Nickel",1.0,0.0,6.95,0.0,"Dan ","","Y",20090317
118,17,"444.AC","","1943-P","Jefferson Nickel",1.0,0.0,2.5,0.0,"Dan ","","Y",20090317
118,18,"484.60","","1957-D","Jefferson Nickel",1.0,0.0,0.8,0.0,"Dan ","","Y",20090317
118,19,"497.60","","1964","Jefferson Nickel",1.0,0.0,0.75,0.0,"Dan ","","Y",20090317
118,20,"716.AC","","1936","Buffalo Nickel",1.0,0.0,4.3,0.0,"Dan ","","Y",20090317
118,21,"772.AC","","1936","Mercury Dime",1.0,0.0,7.75,0.0,"Dan ","","Y",20090317
118,22,"795.AC","","1943-D","Mercury Dime",1.0,0.0,8.0,0.0,"Dan ","","Y",20090317
118,23,"836.AC","","1957","Roosevelt Dime",1.0,0.0,8.25,0.0,"Dan ","","Y",20090317
118,24,"850.AC","","1964","Roosevelt Dime",1.0,0.0,7.95,0.0,"Dan ","","Y",20090317
118,25,"955.AC","","1907","Barber Dime",1.0,0.0,9.0,0.0,"Dan ","","Y",20090317
121,1,"1651HN.63","","1881-CC"," Morgan Silver $ Gov Hld NGC MS63 ",1.0,470.0,849.0,0.0,"Tamm","","Y",20080523
121,2,"ST3509","","1910-58"," Roll of 50 Diff LH Cents    CIRC  ",1.0,0.0,54.95,0.0,"Tamm","","Y",20080416
122,1,"5938.71","","2008-W","Gold American Eagle 1 oz. Proof",1.0,0.0,0.0,0.0,"Step","","Y",20080416
123,1,"LH35PD.GB","R","1935","LINCOLN CENTS",1000.0,0.0,0.0,0.0,"Fond","","Y",20080416
124,1,"LH37PDS.GB","R","1937","LINCOLN CENTS",1000.0,0.0,0.0,0.0,"Fond","","Y",20080416
125,1,"LH39PS.GB","R","1939","LINCOLN CENTS",1000.0,0.0,0.0,0.0,"Fond","","Y",20080416
126,1,"LH41PDS.GB","R","1941","LINCOLN CENTS",1000.0,0.0,0.0,0.0,"Fond","","Y",20080415
127,1,"LH42PDS.GB","R","1942","LINCOLN CENTS",2000.0,0.0,0.0,0.0,"Fond","","Y",20080415
128,1,"LH44PDS.GB","R","1944","LINCOLN CENTS",2000.0,0.0,0.0,0.0,"Fond","","Y",20080415
129,1,"LH45PDS.GB","R","1945","LINCOLN CENTS",2000.0,0.0,0.0,0.0,"Fond","","Y",20080415
130,1,"LH46PDS.GB","R","1945","LINCOLN CENTS",2000.0,0.0,0.0,0.0,"Fond","","Y",20080415
131,1,"LH48PDS.GB","R","1948","LINCOLN CENTS",3000.0,0.0,0.0,0.0,"Fond","","Y",20080416
132,1,"LH49PDS.GB","R","1949","LINCOLN CENTS",2000.0,0.0,0.0,0.0,"Fond","","Y",20080416
133,1,"LH50PDS.GB","R","1950","LINCOLN CENTS",1000.0,0.0,0.0,0.0,"Fond","","Y",20080416
134,1,"LH51PDS.GB","R","1951","LINCOLN CENTS",3000.0,0.0,0.0,0.0,"Fond","","Y",20080416
135,1,"LH53PDS.GB","R","1953","LINCOLN CENTS",2000.0,0.0,0.0,0.0,"Fond","","Y",20080416
136,1,"LH55PDS.GB","R","1955","LINCOLN CENTS",1000.0,0.0,0.0,0.0,"Fond","","Y",20080416
137,1,"LH56PD.GB","R","1956","LINCOLN CENTS",2000.0,0.0,0.0,0.0,"Fond","","Y",20080416
138,1,"LH57PD.GB","R","1957","LINCOLN CENTS",2000.0,0.0,0.0,0.0,"Fond","","Y",20080416
139,1,"LH58PD.GB","R","1958","LINCOLN CENTS",2000.0,0.0,0.0,0.0,"Fond","","Y",20080416
140,1,"LCFC","","","LCC Blank Cent Folder",1.0,0.0,0.0,0.0,"Step","","Y",20080507
140,2,"ST3497","","1959-2008","50-Coin Lincoln Head Cent Memorial Year Set",1.0,0.0,0.0,0.0,"Step","","Y",20080507
141,1,"ST1928C","","1961-2007","Lincoln Memorial Proof Collection (32 Coins) ",1.0,0.0,0.0,0.0,"Step","","Y",20080416
142,1,"LH20-24.GB","RAW","1920-24","LINCOLN CENTS",765.0,0.0,0.0,0.0,"Fond","","Y",20080423
143,1,"LH25-29.GB","RAW","1925-29","LINCOLN CENTS",3133.0,0.0,0.0,0.0,"Barb","","Y",20080423
144,1,"LH47PDS.GB","RAW","1947","LINCOLN CENTS",3000.0,0.0,0.0,0.0,"Fond","","Y",20080430
145,1,"LH52PDS.GB","RAW","1952","LINCOLN CENTS",1245.0,0.0,0.0,0.0,"Fond","","Y",20080430
146,1,"LH54PDS.GB","RAW","1954","LINCOLN HEAD CENTS",1110.0,0.0,0.0,0.0,"Fond","","Y",20080430
147,1,"153.05","Raw","1906","Indian Head Cent",1.0,1.6032,7.95,0.0,"Barb","","Y",20080416
148,1,"153.05","raw","1904","",0.0,0.0,0.0,0.0,"Lee ","","Y",20080416
149,1,"A6182","FG1","2008","Australia $1 Silver Kangaroo",1.0,0.0,0.0,0.0,"Gabr","","Y",20080416
150,1,"F601MO.07","","1902"," $5 NBN St Louis MO #4178       G/VG  ",1.0,131.25,270.0,0.0,"Tamm","","Y",20080523
150,2,"FR1187.07","","1922","$20 Gold Certificate Lg Sz     G/VG  ",1.0,222.06,405.0,0.0,"Tamm","","Y",20080523
150,3,"FR1511T.08","","1953B","$2 Legal Tender Star Note     VG  ",1.0,6.73,40.0,0.0,"Tamm","","Y",20080523
150,4,"FR1613N.96","","1935D","$1 Slv Cert Narrow Design     CCU   ",1.0,10.61,40.0,0.0,"Tamm","","Y",20080523
150,5,"FR1956C.12","","1928B","$5 Federal Reserve Note        F   ",1.0,10.26,37.5,0.0,"Tamm","","Y",20080523
150,6,"FR2057G112","","1950","$20 Federal Res Note 1st Rev  F  ",1.0,25.0,70.0,0.0,"Tamm","","Y",20080523
150,7,"FR2155LD96","","1934C","$100 Federal Reserve Note     CCU  ",1.0,189.55,450.0,0.0,"Tamm","","Y",20080523
150,8,"FR2400.12","","1928","$10 Gold Certificate           F  ",1.0,97.15,225.0,0.0,"Tamm","","Y",20080523
150,9,"FR253.07","","1899","$2 Silver Certificate Lg Sz    G/VG  ",1.0,257.33,445.0,0.0,"Tamm","","Y",20080523
150,10,"FR871B.08","","1914"," $5 Federal Reserve Note Lg Sz  VG  ",1.0,66.04,135.0,0.0,"Tamm","","Y",20080523
150,11,"FR91.07","","1907"," $5 Legal Tender Note Lg Sz     G/VG ",1.0,111.02,200.0,0.0,"Tamm","","Y",20080523
150,12,"FR931A.07","","1914","$10 Federal Reserve Note Lg Sz G/VG  ",1.0,65.43,135.0,0.0,"Tamm","","Y",20080523
151,1,"ST3509","","1910-1958","Roll of 50 Diff LH Cents    CIRC  ",1.0,0.0,54.95,0.0,"Tamm","","Y",20080417
151,2,"ST794A","","1925-30","Standing Lib 25C Set (12) CIRC  ",1.0,0.0,40.1,0.0,"Tamm","","Y",20080827
152,1,"ST1838A","","1929 "," $5, $10, $20 FRBN Set          VG/F  ",1.0,0.0,249.0,0.0,"Tamm","","Y",20080523
152,2,"ST2184C","","1940-2006 ","""D"" Mint LHC Set - 42 Cns CR/U  ",1.0,0.0,33.95,0.0,"Tamm","","Y",20080523
152,3,"ST2344",""," 1999-P ","Dolley Madison Comm$ Set     U/PR ",1.0,44.5,145.0,0.0,"Tamm","","Y",20080523
152,4,"ST3513","","1938D&D/S ","Buffalo 5C 2-Cn Set PCGS  MS65  ",1.0,0.0,378.0,0.0,"Tamm","","Y",20080417
152,5,"ST3514","","1938D&D/S "," Buffalo 5C 2-Cn Set PCGS  MS66  ",1.0,0.0,456.0,0.0,"Tamm","","Y",20080417
152,6,"ST3515",""," 1917 P,D,","Liberty Walking 50C Set  CIRC ",1.0,0.0,74.5,0.0,"Tamm","","Y",20080523
152,7,"ST3516",""," 1900-1952"," Classic 12 Coin Type Set  CIRC  ",1.0,0.0,249.0,0.0,"Tamm","","Y",20080523
153,1,"X906","","","Album for World Club",1.0,0.0,0.0,0.0,"Step","","Y",20080811
154,1,"LC-3139","","","South Africa History Card",1.0,0.0,0.0,0.0,"Step","","Y",20080811
155,1,"A6153","RAW","N/A","Croatia Coin Set in Custom Holder   UNC",1.0,7.28,20.95,0.0,"Dan ","","Y",20080417
155,2,"A6228","RAW","N/A","Panama Coin Set in Custom Holder    UNC",1.0,5.89,16.95,0.0,"Dan ","","Y",20080417
156,1,"ST3517","","1938-47","Last 10 Years LW50C Set   CIRC  ",1.0,0.0,198.0,0.0,"Tamm","","Y",20080523
156,2,"ST3518","","1981","SBA$ & $1 Federal Reserve Note UNC   ",1.0,0.0,25.0,0.0,"Tamm","","Y",20080523
157,1,"F1801NH130","","1929","$10 T1 Concord #2447",1.0,0.0,500.0,0.0,"Step","","Y",20080925
157,2,"F1801NH205","","1929","$10 T1 Dover #5274",1.0,0.0,299.0,0.0,"Step","","Y",20080925
157,3,"F1801NH308","","1929","$10 T1 Manchester #574",1.0,0.0,235.0,0.0,"Step","","Y",20080925
157,4,"F1801NH482","","1929","$10 T2 Peterborough#1179",1.0,0.0,795.0,0.0,"Step","","Y",20080925
157,5,"F1801NH512","","1929","$10 T1 Portsmouth #19",1.0,0.0,495.0,0.0,"Step","","Y",20080925
157,6,"F1801NH612","","1929","$10 T1 Winchester #887",1.0,0.0,525.0,0.0,"Step","","Y",20080925
157,7,"F1802NH.08","","1929"," $20 T1 Exeter #12889",1.0,0.0,825.0,0.0,"Step","","Y",20080925
157,8,"F1802NH112","","1929","$20 T1 Nashua #2240",1.0,0.0,450.0,0.0,"Step","","Y",20080925
157,9,"F1802NH232","","1929","$20 T1 Portsmouth #19",1.0,0.0,895.0,0.0,"Step","","Y",20080925
157,10,"F598NH.08","","1902","$5 Manchester #1153",1.0,0.0,850.0,0.0,"Step","","Y",20080925
158,1,"F1800VT115","","1929","$5 T2 Brandon #278",1.0,0.0,925.0,0.0,"Step","","Y",20080925
158,2,"F1800VT212","","1929","$5 T1 Burlington #1698",1.0,0.0,295.0,0.0,"Step","","Y",20080925
158,3,"F1801 VT212","","1929","$10 T2 St. Johnsbury #2295",1.0,0.0,425.0,0.0,"Step","","Y",20080925
158,4,"F1801VT.82","","1929","$10 T1 St. Johnsbury #489",1.0,0.0,650.0,0.0,"Step","","Y",20080925
158,5,"F1801VT112","","1929","$10 T2 St. Johnsbury #489",1.0,0.0,350.0,0.0,"Step","","Y",20080925
158,6,"F1802VT.08","","1929","$20 T2 Barre #7068",1.0,0.0,395.0,0.0,"Step","","Y",20080925
158,7,"F1802VT112","","1929","$20 T1 St. Johnsbury #2295",1.0,0.0,395.0,0.0,"Step","","Y",20080925
158,8,"F468VT.15","","1882","$5 Newbury #1406",1.0,0.0,1.0,0.0,"Step","","Y",20080925
158,9,"F537VT.30","","1882","$5 Bennington #2395",1.0,0.0,4.0,0.0,"Step","","Y",20080925
158,10,"F590VT.12","","1902","$5 Middlebury #1195",1.0,0.0,1.0,0.0,"Step","","Y",20080925
158,11,"F590VT112","","1902","$5 St. Johnsbury #489",1.0,0.0,595.0,0.0,"Step","","Y",20080925
158,12,"F598VT.12","","1902","$5 Middlebury #1195",1.0,0.0,995.0,0.0,"Step","","Y",20080925
158,13,"F598VT107","","1902","$5 Wells River #1406",1.0,0.0,495.0,0.0,"Step","","Y",20080925
158,14,"F598VT230","","1902","$5 Bethel #962",1.0,0.0,1.0,0.0,"Step","","Y",20080925
158,15,"F598VT382","","1902","$5 North Bennington #194",1.0,0.0,1.0,0.0,"Step","","Y",20080925
158,16,"F606VT.12","","1902","$5 Fair Haven #2422",1.0,0.0,775.0,0.0,"Step","","Y",20080925
158,17,"F619VT.12","","1902","1902 $10 Burlington #1698",1.0,0.0,575.0,0.0,"Step","","Y",20080925
158,18,"F624VT115","","1902","$10 Wells River #1406",1.0,0.0,595.0,0.0,"Step","","Y",20080925
158,19,"F624VT140","","1902","1902 $10 Brattleboro #1430",1.0,0.0,1.0,0.0,"Step","","Y",20080925
158,20,"F624VT208","","1902","$10 Orwell #228",1.0,0.0,1.0,0.0,"Step","","Y",20080925
158,21,"F624VT308","","1902","1902 $10 Manchester Ctr. #3080",1.0,0.0,595.0,0.0,"Step","","Y",20080925
158,22,"F624VT412","","1902","$10 Springfield #122",1.0,0.0,625.0,0.0,"Step","","Y",20080925
158,23,"F624VT520","","1902","$10 Woodstock #1133",1.0,0.0,795.0,0.0,"Step","","Y",20080925
158,24,"F627VT.40","","1902","1902 $10 Burlington #1698",1.0,0.0,695.0,0.0,"Step","","Y",20080925
158,25,"F627VT120","","1902","$10 White River Jct. #3484",1.0,0.0,1.0,0.0,"Step","","Y",20080925
158,26,"F631VT130","","1902","$10 Newport #2263",1.0,0.0,1.0,0.0,"Step","","Y",20080925
158,27,"F650VT.08","","1902","$20 Derby Line #1368",1.0,0.0,575.0,0.0,"Step","","Y",20080925
158,28,"F650VT112","","1902","$20 St. Johnsbury #489",1.0,0.0,575.0,0.0,"Step","","Y",20080925
158,29,"F653VT.12","","1902","$20 Rutland #1700",1.0,0.0,525.0,0.0,"Step","","Y",20080925
158,30,"F657VT.12","","1902","$20 St. Johnsbury #2295",1.0,0.0,575.0,0.0,"Step","","Y",20080925
159,1,"A5665","","1997","Cook Islands $2 Queen Mother",1.0,0.0,0.0,0.0,"Step","","Y",20080423
160,1,"CAKM589.71","","2006","Canada Silver $20 Notre Dame   PR",1.0,0.68,137.5,0.0,"Step","","Y",20081001
160,2,"CAKM590.71","","2005","Canada Silver $30 Totem Pole   PR",1.0,68.0,142.0,0.0,"Step","","Y",20081001
160,3,"CANADA-K","","2005","Canada Silver 50c Hockey 4 Coins UNC",1.0,0.68,210.0,0.0,"Step","","Y",20081001
160,4,"CANADA-L","","2005","Canada Silver 50c WWII 6 Coins UNC",1.0,0.68,280.0,0.0,"Step","","Y",20081001
160,5,"CANADA-S","","2006","Canada Silver $20 CN Tower Hologrm PR",1.0,0.68,137.0,0.0,"Step","","Y",20081001
161,1,"A6381FV","FG","500-30 BC","500-30BC Eastern Greek Bronze       F/VF",1.0,0.0,0.0,0.0,"Dan ","","Y",20080423
161,2,"A788","FG","520-494 BC","520-494BC Miletos Silver 1/12Stater VFXF",1.0,0.0,0.0,0.0,"Dan ","","Y",20080423
162,1,"ST1928C","","1961-2007","Lincoln Memorial Prf Collection",1.0,0.0,168.0,0.0,"Barb","","Y",20080430
163,1,"1002.05","","1875-S ","Twenty Cent Silver Piece     G  ",1.0,0.0,195.0,0.0,"Step","","Y",20080523
163,2,"1484.05","","1932-D","Washington Silver Quarter    G ",1.0,0.0,275.0,0.0,"Step","","Y",20080523
163,3,"1485.08","","1932-S","Washington Silver Quarter    VG   ",1.0,150.37,336.0,0.0,"Step","","Y",20080523
163,4,"2075.60","","1936 ","Cleveland Silver Commem 50C    MS60  ",1.0,0.0,195.0,0.0,"Step","","Y",20080523
